CityTown,Location,County,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,Source4,Source5
Rochester,outside Rochester Planned Parenthood,Olmstead,MN,US,2019-10-07,count vid,5,,5,,,general protesters,"pro-life protest, apart of a 40 Days for Life protesting campaign",2,protest,0,0,0,0,1,1,https://www.kimt.com/content/news/Counter-protest-at-Rochester-Planned-Parenthood-562463011.html,,,,,
Rochester,outside Rochester Planned Parenthood,Olmstead,MN,US,2019-10-07,count vid,12,,12,,,general protesters,pro-choice counter-protest in response to growing number of pro-life protesters,1,protest,0,0,0,0,0,1,https://www.kimt.com/content/news/Counter-protest-at-Rochester-Planned-Parenthood-562463011.html,,,,,
St. Petersburg,First Avenue N oustide U.S. Rep. Charlie Cist's office,Pinellas,FL,US,2019-10-07,"About 400, crowd supporting impeachment was nearly twice the size of the anti-impeachment",200,,300,,,general protesters,pro-impeachment protesters (counter protesting a presidential support rally),1,protest,0,0,0,0,1,1,https://www.fox13news.com/news/presidential-support-rally-draws-counter-protest-in-st-pete,https://www.tampabay.com/florida-politics/buzz/2019/10/07/groups-clash-over-impeachment-outside-charlie-crists-office/,,,,
St. Petersburg,First Avenue N oustide U.S. Rep. Charlie Cist's office,Pinellas,FL,US,2019-10-07,"About 400, crowd supporting impeachment was nearly twice the size of the anti-impeachment",100,,200,,,general protesters,"anti-impeachment, presidential support rally",2,rally,0,0,0,0,0,1,https://www.fox13news.com/news/presidential-support-rally-draws-counter-protest-in-st-pete,https://www.tampabay.com/florida-politics/buzz/2019/10/07/groups-clash-over-impeachment-outside-charlie-crists-office/,,,,
Washington,Georgetown University Law center,DC,DC,US,2019-10-07,handful,,,,,,Georgetwon University students,protesting Trump administrations immigration policies and Kevin McAleenans keynote speech,1,protest,0,0,0,0,1,1,https://www.news-gazette.com/news/immigration-protesters-shout-down-acting-dhs-chief/article_51b592f4-953b-5611-b916-d73928f9ea63.html,,,,,
Wilkes-Barre,outside Luzerne County Children and Youth building,Luzerne,PA,US,2019-10-07,nearly a dozen,12,,12,,,Crowd Pow Wow Proud,protesting Child and Parent Services for mistreating Medical Marijuana using parents ,0,protest,0,0,0,0,1,1,https://www.timesleader.com/news/758253/second-rally-held-outside-children-and-youth-headquarters,,,,,
Williamsville,outside Blocjer Homes Assistaed Living facility,Erie,NY,US,2019-10-07,,,,,,,"Residents, employees, and neighbors of Blocher Homes",protesting the sudden announcement that Blocher Homes will close,0,protest,0,0,0,0,1,1,https://news.wbfo.org/post/blocher-homes-residents-protest-assisted-living-facility-s-closing,,,,,
Billerica,,Middlesex,MA,US,2019-10-08,,,,,,,general protesters,Pro-choice,1,Rally,0,0,0,0,1,1,http://www.lowellsun.com/resolution-prompts-abortion-rights-debate-protest-ahead-of-billerica-town-meeting,,,,,
Boston,State House,Suffolk,MA,US,2019-10-08,hundreds,200,,200,,,general protesters,For parole for murders,0,Rally,0,0,0,0,1,1,https://www.recorder.com/State-House-murder-bill-29231337,,,,,
Boston,State House,Suffolk,MA,US,2019-10-08,hundreds,200,,200,,,general protesters,Against parole for murderers,0,Rally,0,0,0,0,1,1,https://www.recorder.com/State-House-murder-bill-29231337,,,,,
Casa Grande,outside U.S. Rep. Tom O’Halleran’s office,Pinal,AZ,US,2019-10-08,about 35,35,,35,,,general protesters,anti-impeachment protest,2,protest,0,0,0,0,1,1,https://www.pinalcentral.com/politics/trump-supporters-protest-against-impeachment-in-casa-grande/article_2c50ce7e-bffd-5d5f-bb8e-78e3d7c3419f.html,,,,,
Casa Grande,outside U.S. Rep. Tom O’Halleran’s office,Pinal,AZ,US,2019-10-08,,10,,15,,,general protesters,pro-impeachment counter protesters,1,protest,0,0,0,0,1,1,https://www.pinalcentral.com/politics/trump-supporters-protest-against-impeachment-in-casa-grande/article_2c50ce7e-bffd-5d5f-bb8e-78e3d7c3419f.html,,,,,
Cleveland,march from Public Square to Justice Center,Cuyahoga,OH,US,2019-10-08,dozens,24,,24,,,Coalition to Stop the Inhumanity at the Cuyahoga County Jail; Ohio Student Association; Color of Change,protesting conditions at Cuyahoga County Jail,0,march; protest,0,0,0,0,1,1,https://www.news5cleveland.com/news/local-news/investigations/county-jail/groups-march-from-public-square-to-justice-center-to-protest-jail-conditions,,,,,
Enfield,outside an Allied Community Resources office,Hartford,CT,US,2019-10-08,more than 100,100,,100,,," Local 1199, the New England branch of the Service Employees International Union",protesting employee rights and string of missing paychecks for personal care workers,0,protest,0,0,0,0,1,1,https://www.courant.com/politics/hc-home-care-workers-rally-20191008-zpusre3w5nabhhxvgdrevokxoq-story.html,,,,,
Gainesville,The Plaza of the Amerias,Alacua ,FL,US,2019-10-08,in a group with six other...,7,,7,,,University of Flordia students; #ChompTrump organizers ,Against speaking event featuring Donald Trump Jr. ,1,Protest,0,0,0,0,1,1,https://www.gainesville.com/news/20191008/tickets-sold-out-protest-planned-for-trump-jr-event-at-uf,,,,,
Lincoln,University of Nebraska,Lancaster,NE,US,2019-10-08,,,,,,,UNL Students; the Nebraksa Climate Strike movement,Against climate change,1,Protest,0,0,0,0,1,1,http://www.dailynebraskan.com/news/sustain-unl-stages-die-in-to-protest-lack-of-action/article_a29984fa-ea28-11e9-b5f4-7bf60aee8751.html,,,,,
Newport Beach ,City Hall,Orange,CA,US,2019-10-08,about 80,80,,80,,,general protesters,Against homeless shelter construction,0,Rally,0,0,0,0,1,1,https://www.latimes.com/socal/daily-pilot/news/story/2019-10-08/nearby-residents-keep-up-the-heat-against-homeless-shelter-at-newport-beach-city-yard,,,,,
Newport Beach ,City Hall,Orange,CA,US,2019-10-08,a few,3,,3,,,counter-protesters,For homeless shelter construction,0,Rally,0,0,0,0,1,1,https://www.latimes.com/socal/daily-pilot/news/story/2019-10-08/nearby-residents-keep-up-the-heat-against-homeless-shelter-at-newport-beach-city-yard,,,,,
Olympia,City Hall,Thurston,WA,US,2019-10-08,,,,,,,general protesters,In support of renter protections,0,Rally,0,0,0,0,1,1,https://www.theolympian.com/news/local/article235962762.html,,,,,
Oxford, marched from the University of Mississippi Grove to the Senate meeting,Lafayette,MS,US,2019-10-08,about 30,30,,30,,,general protesters,against selection of new chancellor,0,march; protest,0,0,0,0,1,1,https://www.djournal.com/news/um-faculty-senate-demands-answers-from-ihl-student-protesters-want/article_644aec91-3f32-5f99-865e-9521c1cce7ff.html,,,,,
Painesville,outside Perry trailer park,Lake,OH,US,2019-10-08,,,,,,,familes and residents of Perry Trailer Park,protesting recent stake outs and arrests by ICE in neighborhood,1,news conference; protest,0,0,0,0,1,1,https://www.news5cleveland.com/news/local-news/oh-lake/hispanic-families-protest-ice-raid-at-trailer-park-in-painesville,,,,,
Raleigh,march from St. Augustine University campus to polling place,Wake,NC,US,2019-10-08,,,,,,,Students and Faculty,rallying students to promote voting and voter registration especially in the Black community,2,rally; march,0,0,0,0,1,1,https://abc11.com/society/st-augustines-university-students-march-from-campus-to-polls-/5603021/,,,,,
Richmond,Starbucks near the VCU campus on 1500 West Broad Street,Richmond City,VA,US,2019-10-08,a group,,,,,,VCU students,Against Starbucks' extra charge for dairy-free milk,0,Protest,0,0,0,0,1,1,https://www.wric.com/news/local-news/richmond/vcu-students-to-protest-starbucks-soy-milk-upcharge/,,,,,
Saint Paul,"Bishop Henry Whipple Building, 1 Federal Dr",Ramsey,MN,US,2019-10-08,,,,,,,Interfaith Coalition on Immigration,"in solidarity with migrant detainees, against inhumane detention practices, against President Trump",1,vigil,,,,,1,1,https://mnicom.org/programs/vigils/,https://mnicom.org/2019/10/02/october-2019-vigil-10-8/,,second Tuesday of every month,,
Toledo,,Lucas,OH,US,2019-10-08,,,,,,,general protesters ,pro-impeachment,1,rally,0,0,0,0,1,1,https://www.lenconnect.com/news/20191014/protestors-rally-at-adrian-courthouse-for-trumps-impeachment,,,,,
Tuscon,,Pima,AZ,US,2019-10-08,,,,,,,general protesters,Against impeachment investigation ,2,Rally,0,0,0,0,1,1,https://www.kold.com/2019/10/09/arizona-republican-chair-holds-statewide-rallies-against-impeachment-inquiries/,,,,,
Washington,near the U.S. Supreme Court,DC,DC,US,2019-10-08,hundreds,200,,200,,,general protesters,rallying for trans rights and against workplace discrimination; outside Michigan Stephens supreme court case,1,rally,0,0,0,0,1,1,https://eu.detroitnews.com/story/news/politics/2019/10/08/transgender-bias-arguments-supreme-court-aimee-stephens-garden-city-funeral-home/3902175002/,,,,,
Washington ,Supreme Court,DC,DC,US,2019-10-08,hundreds,200,,200,,,general protesters,Pro-LGBTQ* rights,1,Rally,0,0,0,0,1,1,https://cronkitenews.azpbs.org/2019/10/08/arizonans-rally-as-court-weighs-lgbt-transgender-workplace-protections/,,,,,
Washington ,White House,DC,DC,US,2019-10-08,dozens,24,,24,,,general protesters,Against troop pullback in Syria,1,Rally,0,0,0,0,1,1,https://www.washingtontimes.com/news/2019/oct/8/kurdish-americans-protest-white-house-against-troo/,,,,,
Belen,,Valencia,NM,US,2019-10-09,20 to 25,20,,25,,,Republican protesters,Demanding opinion from US Rep. Xochitl Torres Small on impeachment,2,Protest,0,0,0,0,1,1,https://www.santafenewmexican.com/news/local_news/republican-protesters-push-torres-small-to-declare-stance-on-impeachment/article_d838b094-6113-53ce-bf94-149a96e96318.html,,,,,
Boston,,Suffolk,MA,US,2019-10-09,,,,,,,Kurdish groups,Against Turkish invasion in Syria,1,Protest,0,0,0,0,1,1,https://www.bostonglobe.com/metro/2019/10/09/kurdish-groups-rally-boston-fear-turkish-invasion-will-lead-genocide-syria/TnyfDGC5ZGlUaQ6wJcDMOM/story.html,,,,,
Denton ,University of North Texas,Denton,TX,US,2019-10-09,,,,,,,students,Protest ICE,1,Protest,0,0,0,0,1,1,https://www.ntdaily.com/students-protest-ice-at-the-unt-library-mall-on-wednesday/,,,,,
Duluth,University of Minnesota,St. Louis,MN,US,2019-10-09,,,,,,,UMD students,Against sexual assault and abuse,1,March; rally,0,0,0,0,1,1,https://kbjr6.com/news/top-stories/2019/10/09/umd-students-rally-to-take-back-the-night/,,,,,
Fairview Heights,outside new Planned Parenthood clinic,St. Clair ,IL,US,2019-10-09,several hundreds,300,,300,,,Students for Life of America,protesting new opening of Planned Parenthood Clinic,2,protest,0,0,0,0,1,1,https://www.bnd.com/news/local/article235936982.html,https://www.bnd.com/news/local/article235912747.html,,,,
Harrisonburg,Skyline Middle School,Harrisonburg City,VA,US,2019-10-09,,,,,,,parents,Protest bullying,0,Protest,0,0,0,0,1,1,https://www.nvdaily.com/nvdaily/parents-protest-bullying-at-middle-school/article_427cc7af-dcfe-579b-8d59-e842315faeb0.html,,,,,
Irvine,,Orange,CA,US,2019-10-09,,,,,,,Bizzard employees,Against Honk Kong government,0,Protest,0,0,0,0,1,1,https://www.vice.com/en_us/article/xwe7a7/the-internal-silence-is-deafening-blizzard-employee-says-about-china-controversy?utm_source=reddit.com,,,,,
Los Angeles,Hall of Justice,Los Angeles,CA,US,2019-10-09,,,,,,,Black Lives Matter LA,"against police brutality, for police accountability, Black Lives Matter, against District Attorney Jackie Lacey",1,protest,,,,,1,1,https://www.cnn.com/2020/07/10/us/jackie-lacey-la-da-black-lives-matter/index.html,https://www.newyorker.com/magazine/2020/11/16/after-years-of-protests-every-wednesday-la-activists-welcome-a-new-da,,,,
Manchester,,Hillsborough ,NH,US,2019-10-09,about 30,30,,30,,,general protesters,Against Joe Biden ,2,Protest,0,0,0,0,1,1,https://www.unionleader.com/news/politics/granite_status/granite-status-as-biden-backs-impeachment-protesters-heckle-him-in/article_b160a23e-bcd9-5231-b215-6463b1070c11.html,,,,,
Minneapolis,City Hall,Hennepin,MN,US,2019-10-09,about 30,30,,30,,,general protesters,Against Mayor Jacob Frey,2,Rally,0,0,0,0,1,1,https://www.mprnews.org/story/2019/10/09/trump-supporters-rally-against-mayor-frey,,,,,
Minneapolis,City Hall,Hennepin,MN,US,2019-10-09,at least one,1,,1,,,counter-protesters,For Mayor Jacob Frey; Against Trump,1,Rally,0,0,0,0,1,1,https://www.mprnews.org/story/2019/10/09/trump-supporters-rally-against-mayor-frey,,,,,
Nevada City,,Nevada,CA,US,2019-10-09,,,,,,,general protesters,Protest PG&E power shutoff,0,Protest,0,0,0,0,1,1,https://sacramento.cbslocal.com/2019/10/09/nevada-city-mayor-light-protest-pge-power-shutoff/,,,,,
Sandy Springs,,Fulton,GA,US,2019-10-09,more than 100,100,,100,,,Trump supporters,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,https://www.ajc.com/news/local/trump-supporters-protest-mcbath-office-over-impeachment-vote/UjDQz6zIHdqnWKe0cf4G5I/,,,,,
Sandy Springs,,Fulton,GA,US,2019-10-09,more than 50 ,50,,50,,,counter-protesters,Support U.S. Rep. Lucy McBath; Support impeachment investigation,1,Protest,0,0,0,0,1,1,https://www.ajc.com/news/local/trump-supporters-protest-mcbath-office-over-impeachment-vote/UjDQz6zIHdqnWKe0cf4G5I/,,,,,
Statesboro,Georgia Southern University,Bulloch,GA,US,2019-10-09,,,,,,,GSU students,Against University of Nebraska-Lincoln professor's discussion of white privilege,0,Protest,0,0,0,0,1,1,http://www.dailynebraskan.com/news/unl-professor-s-lecture-at-georgia-southern-ends-with-protest/article_d1c37756-eeef-11e9-b91d-9720963cd250.html,,,,,
Washington,Supreme Court,DC,DC,US,2019-10-09,,,,,,,family members,Against death sentence of Rodney Reed,1,Protest,0,0,0,0,1,1,https://www.kxan.com/rodney-reed/family-of-rodney-reed-rally-at-u-s-supreme-court-steps-ahead-of-nov-20-execution-date/,,,,,
Washington,,DC,DC,US,2019-10-09,dozens,24,,24,,,general protesters,Against Juul company and vaping,0,Protest,0,0,0,0,1,1,https://www.woodtv.com/news/washington-dc/frustrated-former-teen-vapers-rally-meet-first-lady/,,,,,
Washington,,DC,DC,US,2019-10-09,several,3,,3,,,Victims of Communism Memorial Foundation,Anti-China; Support Hong Kong,0,Protest,0,0,0,0,1,1,https://www.washingtontimes.com/news/2019/oct/9/hong-kong-protestors-demonstrate-wizards-game-vs-c/,,,,,
West Jordan,,Salt Lake,UT,US,2019-10-09,about 100,100,,100,,,general protesters,Support impeachment investigation ,1,Protest,0,0,0,0,1,1,https://www.sltrib.com/news/politics/2019/10/09/competing-rallies-face/,,,,,
West Jordan,,Salt Lake,UT,US,2019-10-09,about 35,35,,35,,,general protesters,Against impeachment investigation ,2,Rally,0,0,0,0,1,1,https://www.sltrib.com/news/politics/2019/10/09/competing-rallies-face/,,,,,
Allentown,across the street from Congresswoman Wild's office,Lehigh,PA,US,2019-10-10,rougly 50 ,50,,50,,,Republican Trump supporters,counter- impeachment ptotest,2,protest,0,0,0,0,1,1,https://www.mcall.com/news/pennsylvania/capitol-ideas/mc-nws-pa-republicans-protest-trump-impeachment-susan-wild-20191010-va3t6tf3yvggbljzh5kqi7y47q-story.html,,,,,
Allentown,,Lehigh,PA,US,2019-10-10,roughly 50,50,,50,,,general protesters,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,https://www.mcall.com/news/pennsylvania/capitol-ideas/mc-nws-pa-republicans-protest-trump-impeachment-susan-wild-20191010-va3t6tf3yvggbljzh5kqi7y47q-story.html,,,,,
Aurora,,Arapahoe,CO,US,2019-10-10,,,,,,,general protesters,Against Congressman Crow's push for impeachment investigation,2,Protest,0,0,0,0,1,1,https://sentinelcolorado.com/news/metro/republicans-protest-congressman-crows-recent-push-for-trumps-impeachment-inquiry/,,,,,
Chapel Hill,outside the FedEx Global Education Center,Orange,NC,US,2019-10-10,,,,,,,Muslims for Social Justice,"protesting human rights abuses in Kashmir region, protesting Indian Ambassadors speech",1,protest,0,0,0,0,1,1,https://www.dailytarheel.com/article/2019/10/kashmir-protest-1014,,,,,
Des Moines,town hall,Polk,IA,US,2019-10-10,more than 20,20,,20,,,general protesters,protesting US Rep. Cindy Axne position on impeachment,2,protest,0,0,0,0,1,,,,,,,
Duluth,Lake Superior Plaza,St. Louis,MN,US,2019-10-10,,,,,,,climate activists,Protest Superior natural gas plant proposal,1,Protest,0,0,0,0,1,1,https://kbjr6.com/news/twin-ports/2019/10/10/climate-activists-protest-superior-natural-gas-plant-proposal/,,,,,
Gainesville,University of Florida,Alachua,FL,US,2019-10-10,about 400,400,,400,,,#CHOMPTRUMP,protesting Trump Jr. speech at university and the use of funds to pay for it,1,protest,0,0,0,0,1,1,https://www.alligator.org/news/hundreds-protest-against-trump-jr-guilfoyle/article_b0a0786c-ebd9-11e9-94e7-1b3a641d8919.html,,,,,
Grand Forks,,Grand Forks,ND,US,2019-10-10,,,,,,,UND students,Against domestic abuse and sexual violence,1,Rally,0,0,0,0,1,1,https://www.grandforksherald.com/community/events/4713991-Take-Back-the-Night-march-rally-to-end-domestic-violence-to-take-place-at-UND,,,,,
Houston,,Harris,TX,US,2019-10-10,,,,,,,NAACP chapter,against police brutality,0,protest,,,,,,1,https://twitter.com/NAACP_UH/status/1180296435939598338,,,,,
Keokuk,,Lee,IA,US,2019-10-10,,,,,,,Trump Victory ,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,https://www.thegazette.com/trump-impeachment-protest-cedar-rapids-des-moines-stop-the-madness-20191010,,,,,
Kokomo,Kokomo School Corporation adminstrative bulding ,Howard,IN,US,2019-10-10,,,,,,,Kokomo teachers,Supporting contract negotiations,0,Rally,0,0,0,0,1,1,https://www.kokomotribune.com/news/school_news/teachers-community-members-rally-during-contract-negotiations/article_05a54778-ebb9-11e9-a330-9fda1b5cd4e2.html,,,,,
Lake Charles,,Calcasieu,LA,US,2019-10-10,,,,,,,general protesters,Supporting President Trump; Anti-impeachment,2,Rally,0,0,0,0,1,1,https://www.usatoday.com/story/news/politics/elections/2019/10/11/impeachment-defiant-donald-trump-heads-louisiana-campaign-rally/3930306002/,,,,,
Las Vegas,In front of Rep. Susie Lee's office,Clark,NV,US,2019-10-10,dozens,24,,24,,,general protesters,Supporting Trump; Anti-impeachment,2,Rally,0,0,0,0,1,1,https://www.ktnv.com/news/las-vegas-trump-supporters-protest-impeachment-investigation,,,,,
Los Angeles,,Los Angeles,CA,US,2019-10-10,,,,,,,general protesters,Supporting the LGBTQ* community ,1,Rally,0,0,0,0,1,1,https://abcnews.go.com/Politics/pete-buttigieg-defuses-protesters-2020-candidates-bring-campaign/story?id=66201635,,,,,
Miami,,Miami-Dade,FL,US,2019-10-10,,,,,,,general protests,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,https://www.orlandosentinel.com/politics/os-ne-gruters-republicans-murphy-impeachment-20191010-3dcm3nl7cfbv7pau2gpb5tfyfm-story.html,,,,,
Minneapolis,Target Center,Hennepin,MN,US,2019-10-10,"20,000+",20000,,20000,,,Trump campaign,For President Trump,2,rally,0,0,0,0,1,1,https://www.washingtonpost.com/politics/trump-travels-to-liberal-minneapolis-for-his-first-rally-since-the-impeachment-probe-began/2019/10/10/85da135c-eac8-11e9-85c0-85a098e47b37_story.html,https://www.mprnews.org/story/2019/10/11/thousands-of-protesters-demonstrate-outside-trumps-rally-at-target-center,https://www.kare11.com/article/news/politics/trump-rally-by-the-numbers/89-ddefa828-ad96-4996-878c-4c6ee342e55c,feat. President Trump,https://www.twincities.com/2019/10/10/trump-fans-protesters-in-minneapolis-ahead-of-target-center-rally/,
Minneapolis,Target Center,Hennepin,MN,US,2019-10-10,,,,,,,Bikers for Trump; Three Percenters; Oath Keepers,For President Trump,2,demonstration,0,0,0,0,1,1,https://www.washingtonpost.com/politics/trump-travels-to-liberal-minneapolis-for-his-first-rally-since-the-impeachment-probe-began/2019/10/10/85da135c-eac8-11e9-85c0-85a098e47b37_story.html,,,outside arena to counter counter-protesters; police used pepper spray,,
Minneapolis,Target Center,Hennepin,MN,US,2019-10-10,thousands,2000,,2000,,,general protesters,"against President Trump, for immigrants rights, against fascism, against racism, for labor unions, for anarchism, Black Lives Matter",1,counter-protest,1,0,0,0,0,1,https://www.washingtonpost.com/politics/trump-travels-to-liberal-minneapolis-for-his-first-rally-since-the-impeachment-probe-began/2019/10/10/85da135c-eac8-11e9-85c0-85a098e47b37_story.html,https://www.mprnews.org/story/2019/10/11/thousands-of-protesters-demonstrate-outside-trumps-rally-at-target-center,https://www.kare11.com/article/news/politics/trump-rally-by-the-numbers/89-ddefa828-ad96-4996-878c-4c6ee342e55c,dozens of organizations called actions; police used pepper spray,https://www.twincities.com/2019/10/10/trump-fans-protesters-in-minneapolis-ahead-of-target-center-rally/,https://www.washingtontimes.com/news/2019/oct/4/antifa-america-canceled-rally-trump-minneapolis-/?utm_campaign=shareaholic&utm_medium=twitter&utm_source=socialnetwork
New York ,Times Square,New York,NY,US,2019-10-10,na,62,,62,,,Extinction Rebellion ,Climate change protest,1,Protest,62,0,0,0,1,1,https://www.metro.us/news/local-news/new-york/62-arrested-times-square-climate-change-protest,,,,,
Newburgh,,Orange,NY,US,2019-10-10,,,,,,,general protesters,Pro-impeachment,1,counter-protest,0,0,0,0,1,1,https://www.recordonline.com/news/20191010/trump-rally-in-newburgh-brief-intense,,,,,
Newburgh,,Orange,NY,US,2019-10-10,about 50,50,,50,,,Trump Victory Fundraising Committee,Targeting Maloney and Democratic colleague; Anti-impeachment,2,rally,0,0,0,0,1,1,https://www.recordonline.com/news/20191010/trump-rally-in-newburgh-brief-intense,,,,,
Portland,march from Lincoln Park down  Congress street,Cumberland,ME,US,2019-10-10,more than 300,300,,300,,,National Poor People's Campaign,rally to raise awareness of income gaps and racial inequality,1,March; rally,0,0,0,0,1,1,https://www.pressherald.com/2019/10/10/more-than-300-turn-out-for-national-poor-peoples-campaign-rally-in-portland/,https://www.newsbreak.com/maine/portland/news/0N48ecnS/national-poor-peoples-campaign-holds-rally-in-portland,,,,
Sanford ,,Seminole,FL,US,2019-10-10,about 30-plus,30,,30,,,general protesters,Support Trump,2,Rally,0,0,0,0,1,1,https://www.orlandosentinel.com/politics/os-ne-gruters-republicans-murphy-impeachment-20191010-3dcm3nl7cfbv7pau2gpb5tfyfm-story.html,,,,,
Sanford ,,Seminole,FL,US,2019-10-10,about 30-plus,30,,30,,,counter-protesters,Against Trump,1,Protest,0,0,0,0,1,1,https://www.orlandosentinel.com/politics/os-ne-gruters-republicans-murphy-impeachment-20191010-3dcm3nl7cfbv7pau2gpb5tfyfm-story.html,,,,,
Santa Fe,,Santa Fe,NM,US,2019-10-10,dozens,24,,24,,,general protesters,Supporting New Old Trial Garage business,0,Rally,0,0,0,0,1,1,https://www.santafenewmexican.com/news/local_news/supporters-rally-for-new-old-trail-garage-operators/article_16d9133e-8f69-54d1-83b4-c536212bd751.html,,,,,
Toms River,,Ocean,NJ,US,2019-10-10,,,,,,,Trump Victory ,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,http://newjersey.news12.com/story/41168105/trump-supporters-rally-outside-rep-kims-office-to-protest-impeachment-inquiry,,,,,
Washington,from Farragut Square,DC,DC,US,2019-10-10,,,,,,,SEIU janitors,demand new contract,0,march,0,0,0,0,1,1,https://www.washingtonpost.com/local/janitors-to-rally-thursday-in-rush-hour-traffic-as-labor-contract-deadline-looms/2019/10/10/64fe1b66-eb6c-11e9-9306-47cb0324fd44_story.html,,,,,
Waterloo,,Black Hawk,IA,US,2019-10-10,,,,,,,Republican protesters,Against Black Hawk County Supervisor Christ Schwartz,0,Protest,0,0,0,0,1,1,https://wcfcourier.com/news/local/govt-and-politics/democratic-county-supervisor-objects-to-republican-rally-planned-at-his/article_bae3a70a-64dc-5af7-b066-a0d27e05795c.html,,,,,
Waukee,,Dallas,IA,US,2019-10-10,,,,,,,Trump Victory ,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,https://www.thegazette.com/trump-impeachment-protest-cedar-rapids-des-moines-stop-the-madness-20191010,,,,,
West Chester,,Chester,PA,US,2019-10-10,about three dozen,36,,36,,,general protesters,Against impeachment investigation ,2,Protest,0,0,0,0,1,1,https://www.dailylocal.com/news/local/trump-supporters-rally-at-houlahan-office-in-west-chester/article_0011e664-eb9a-11e9-898f-430be3278aab.html,,,,,
Beaver,Beaver County Courthouse,Beaver,PA,US,2019-10-11,,,,,,,Republican Party members,Against Democartic Rep. Conor Lamb; Supporting Trump; Anti-impeachment,2,Rally,0,0,0,0,1,1,https://www.wtae.com/article/republican-rally-in-beaver-targets-democratic-us-rep-conor-lamb-on-trump-impeachment-inquiry/29444717,,,,,
Denver,Civic Center Park,Denver,CO,US,2019-10-11,several thousand,3000,,3000,,,Fridays for Future Denver Strike,Against climate change,1,Protest,0,0,0,0,1,1,https://www.thedenverchannel.com/news/local-news/teen-climate-activist-greta-thunberg-to-rally-in-denver,https://www.koaa.com/news/covering-colorado/climate-activist-greta-thunberg-attends-denver-rally,,,,
Des Moines,,Polk,IA,US,2019-10-11,more than 20,20,,20,,,Trump supporters,Anti-impeachment,2,Protest,0,0,0,0,1,1,https://www.desmoinesregister.com/story/news/politics/2019/10/10/cindy-axne-democrat-impeachment-inquiry-donald-trump-rowdy-town-hall/3938012002/,,,,,
Des Moines,,Polk,IA,US,2019-10-11,,,,,,,Trump Victory,"""Stop the Madness""; Against impeachment investigations",2,Protest,0,0,0,0,1,1,https://www.thegazette.com/trump-impeachment-protest-cedar-rapids-des-moines-stop-the-madness-20191010,,,,,
El Cajon,across the street from the El Cajon Courthouse,San Diego ,CA,US,2019-10-11,roughly 70,70,,70,,,Kurdish Coalition Community,protesing US decision to pull troops out of Syria,1,protest,0,0,0,0,1,1,https://fox5sandiego.com/2019/10/13/members-of-kurdish-community-protest-in-front-of-court-house/,,,,,
Lake Charles,James E. Sudduth Coliseum,,LA,US,2019-10-11,"more than 7,500",7500,,7500,,,general protesters,for President Trump,2,rally,0,0,0,0,1,1,https://www.cbsnews.com/news/trump-rally-lake-charles-today-maga-2020-campaign-james-e-sudduth-coliseium-louisiana-live-stream-updates-2019-10-11/,https://www.theadvertiser.com/story/news/politics/2019/10/11/president-trump-rally-lake-charles-louisiana-live-election-governor-race/3935729002/,https://www.c-span.org/video/?465124-1/president-trump-campaigns-lake-charles-louisiana,feat. President Trump,,
Milwaukee,City Hall,Milwaukee,WI,US,2019-10-11,,,,,,,Coalition to March on DNC,For the right to protest,0,March; rally,0,0,0,0,1,1,https://www.jsonline.com/story/news/politics/elections/2019/10/11/dnc-milwaukee-tells-protest-groups-wait-city-permits/3944254002/,,,,,
Nashville,Davidson County Courthouse,Davidson,TN,US,2019-10-11,,,,,,,general protesters,In support of death row inmate Abu-Ali Abdur'Rahman,0,Rally,0,0,0,0,1,1,https://www.newschannel5.com/news/supporters-rally-for-abu-ali-abdur-rahman,,,,,
Nashville,Federal Court House,Davidson,TN,US,2019-10-11,,,,,,,Nashville Kurdish community,Against Trump's pulling of troops from Northern Syria,1,Demonstration,0,0,0,0,1,1,https://www.tennessean.com/story/news/local/2019/10/10/kurdish-peace-demonstration-nashville-after-trump-pulls-troops-from-syria/3928022002/,,,,,
New Iberia,,Iberia Parish,LA,US,2019-10-11,,,,,,,general protesters,Supporting Republican candidates,2,Rally,0,0,0,0,1,1,https://www.klfy.com/news/live-president-donald-trump-gop-rally-in-lake-charles/,,,,,
Notre Dame,University of Notre Dame,St. Joseph,IN,US,2019-10-11,,,,,,,general protestors,Protest a talk by US Attorney General William Barr,1,Protest,0,0,0,0,1,1,https://www.southbendtribune.com/news/local/trump-critics-plan-to-protest-william-barr-talk-at-notre/article_bc2dd7c4-d529-5ed8-974e-7838fdbb9f7c.html,,,,,
